route,sample,venue,bridg_valueReadAt,venue_valueReadAt,read_gap_s,run_read_spread_s,bridg_listed,bridg_compare_only,direct_out,direct_fixed_fee,direct_out_fee_adj,direct_cmp,gap_bps,bridg_fee_observed,gap_ex_bridg_fee_bps,gap_s,venue_status,direct_note,bridg_requestStart,bridg_quoteVisible,venue_requestStart,venue_quoteVisible,run_id
SOL->ETH,2,mayan,2026-09-23T14:22:28.648Z,2026-09-23T14:22:28.643Z,0.005,0.01,96.68446,True,96.6844,,,96.6844,0.01,0.15,15.01,0.005,OK,Swift v2; UI shows 4 dp,2026-09-23T14:22:16.319Z,2026-09-23T14:22:17.847Z,2026-09-23T14:22:16.315Z,2026-09-23T14:22:17.685Z,98a832663b80
SOL->ETH,2,allbridge,2026-09-23T14:22:28.648Z,2026-09-23T14:22:28.644Z,0.004,0.01,99.75015,True,99.9,0.014082,,99.9,-14.99,0.15,0.01,0.004,OK,"+0.014082 SOL (relayer fee, fee=native) charged on top of 100 input (not converted)",2026-09-23T14:22:16.319Z,2026-09-23T14:22:17.847Z,2026-09-23T14:22:16.319Z,2026-09-23T14:22:18.086Z,98a832663b80
SOL->ETH,2,cctp,2026-09-23T14:22:28.648Z,2026-09-23T14:22:28.649Z,0.001,0.01,96.584008,True,99.99,,,99.99,-340.6,0.15,-325.6,0.001,OK,via Portal (CCTPv2StandardExecutorRoute); executor fee hidden until wallet connect,2026-09-23T14:22:16.319Z,2026-09-23T14:22:17.847Z,2026-09-23T14:22:16.318Z,2026-09-23T14:22:20.102Z,98a832663b80
SOL->ETH,2,husher,2026-09-23T14:22:28.648Z,2026-09-23T14:22:28.643Z,0.005,0.01,99.1504,False,99.05,,,99.05,10.04,0.15,25.04,0.005,OK,,2026-09-23T14:22:16.319Z,2026-09-23T14:22:17.847Z,2026-09-23T14:22:16.320Z,2026-09-23T14:22:18.196Z,98a832663b80
SOL->ETH,2,layerswap,2026-09-23T14:22:28.648Z,2026-09-23T14:22:28.646Z,0.002,0.01,99.4339,False,99.717755,,,99.717755,-28.39,0.15,-13.39,0.002,OK,,2026-09-23T14:22:16.319Z,2026-09-23T14:22:17.847Z,2026-09-23T14:22:16.316Z,2026-09-23T14:22:18.642Z,98a832663b80
SOL->ETH,2,meson,2026-09-23T14:22:28.648Z,2026-09-23T14:22:28.642Z,0.006,0.01,99.75015,True,98.37,,,98.37,138.02,0.15,153.02,0.006,OK,,2026-09-23T14:22:16.319Z,2026-09-23T14:22:17.847Z,2026-09-23T14:22:16.320Z,2026-09-23T14:22:17.212Z,98a832663b80
SOL->ETH,2,simpleswap,2026-09-23T14:22:28.648Z,2026-09-23T14:22:28.646Z,0.002,0.01,96.801717,False,98.205703,,,98.205703,-140.4,0.15,-125.4,0.002,OK,selected card: Best rate / Decentralized; best card 98.205703,2026-09-23T14:22:16.319Z,2026-09-23T14:22:17.847Z,2026-09-23T14:22:16.320Z,2026-09-23T14:22:19.635Z,98a832663b80
SOL->ETH,2,skip-go,2026-09-23T14:22:28.648Z,2026-09-23T14:22:28.648Z,0.0,0.01,96.961212,False,96.94911,,,96.94911,1.21,0.15,16.21,0.0,OK,,2026-09-23T14:22:16.319Z,2026-09-23T14:22:17.847Z,2026-09-23T14:22:16.318Z,2026-09-23T14:22:19.744Z,98a832663b80
SOL->ETH,2,symbiosis,2026-09-23T14:22:28.648Z,2026-09-23T14:22:28.649Z,0.001,0.01,96.67081,False,96.3787,,,96.3787,29.21,0.15,44.21,0.001,OK,,2026-09-23T14:22:16.319Z,2026-09-23T14:22:17.847Z,2026-09-23T14:22:16.317Z,2026-09-23T14:22:20.005Z,98a832663b80
ETH->SOL,2,relay,2026-09-23T14:23:47.144Z,2026-09-23T14:23:47.141Z,0.003,0.008,99.696651,False,99.945717,,,99.945717,-24.91,0.05,-19.91,0.003,OK,,2026-09-23T14:23:01.562Z,2026-09-23T14:23:02.870Z,2026-09-23T14:23:01.546Z,2026-09-23T14:23:03.598Z,137ec5258862
ETH->SOL,2,debridge,2026-09-23T14:23:47.144Z,2026-09-23T14:23:47.140Z,0.004,0.008,97.8387,False,99.920018,2.0844,97.835618,97.835618,0.31,0.05,5.31,0.004,OK,+2.0844 USDC charged on top of 100 input (subtracted),2026-09-23T14:23:01.562Z,2026-09-23T14:23:02.870Z,2026-09-23T14:23:01.551Z,2026-09-23T14:23:03.437Z,137ec5258862
ETH->SOL,2,lifi,2026-09-23T14:23:47.144Z,2026-09-23T14:23:47.142Z,0.002,0.008,98.995817,False,99.945717,,,99.945717,-94.99,0.05,-89.99,0.002,OK,Jumper Best Return via Relay; max route 100.0,2026-09-23T14:23:01.562Z,2026-09-23T14:23:02.870Z,2026-09-23T14:23:01.552Z,2026-09-23T14:23:04.129Z,137ec5258862
ETH->SOL,2,across,2026-09-23T14:23:47.144Z,2026-09-23T14:23:47.139Z,0.005,0.008,,,99.99,,,99.99,,0.05,,0.005,OK,,2026-09-23T14:23:01.562Z,2026-09-23T14:23:02.870Z,2026-09-23T14:23:01.550Z,2026-09-23T14:23:02.967Z,137ec5258862
ETH->SOL,2,mayan,2026-09-23T14:23:47.144Z,2026-09-23T14:23:47.140Z,0.004,0.008,98.970404,False,98.9619,,,98.9619,0.85,0.05,5.85,0.004,OK,Swift v2; UI shows 4 dp,2026-09-23T14:23:01.562Z,2026-09-23T14:23:02.870Z,2026-09-23T14:23:01.545Z,2026-09-23T14:23:03.274Z,137ec5258862
ETH->SOL,2,allbridge,2026-09-23T14:23:47.144Z,2026-09-23T14:23:47.139Z,0.005,0.008,99.85005,False,99.9,0.000137,,99.9,-5.0,0.05,0.0,0.005,OK,"+0.000137 ETH (relayer fee, fee=native) charged on top of 100 input (not converted)",2026-09-23T14:23:01.562Z,2026-09-23T14:23:02.870Z,2026-09-23T14:23:01.563Z,2026-09-23T14:23:03.041Z,137ec5258862
ETH->SOL,2,cctp,2026-09-23T14:23:47.144Z,2026-09-23T14:23:47.145Z,0.001,0.008,99.781658,False,99.980001,,,99.980001,-19.83,0.05,-14.83,0.001,OK,via Portal (CCTPv2FastExecutorRoute); executor fee hidden until wallet connect,2026-09-23T14:23:01.562Z,2026-09-23T14:23:02.870Z,2026-09-23T14:23:01.554Z,2026-09-23T14:23:05.119Z,137ec5258862
ETH->SOL,2,husher,2026-09-23T14:23:47.144Z,2026-09-23T14:23:47.140Z,0.004,0.008,99.45025,False,99.35,,,99.35,10.03,0.05,15.03,0.004,OK,,2026-09-23T14:23:01.562Z,2026-09-23T14:23:02.870Z,2026-09-23T14:23:01.579Z,2026-09-23T14:23:03.193Z,137ec5258862
ETH->SOL,2,layerswap,2026-09-23T14:23:47.144Z,2026-09-23T14:23:47.143Z,0.001,0.008,99.601114,False,99.682776,,,99.682776,-8.17,0.05,-3.17,0.001,OK,,2026-09-23T14:23:01.562Z,2026-09-23T14:23:02.870Z,2026-09-23T14:23:01.546Z,2026-09-23T14:23:04.153Z,137ec5258862
ETH->SOL,2,meson,2026-09-23T14:23:47.144Z,2026-09-23T14:23:47.137Z,0.007,0.008,99.45025,False,99.1,,,99.1,35.03,0.05,40.03,0.007,OK,,2026-09-23T14:23:01.562Z,2026-09-23T14:23:02.870Z,2026-09-23T14:23:01.580Z,2026-09-23T14:23:02.198Z,137ec5258862
ETH->SOL,2,simpleswap,2026-09-23T14:23:47.144Z,2026-09-23T14:23:47.137Z,0.007,0.008,95.326357,False,,,,,,0.05,,0.007,NO_QUOTE,selected card: None; best card None,2026-09-23T14:23:01.562Z,2026-09-23T14:23:02.870Z,2026-09-23T14:23:01.575Z,,137ec5258862
ETH->SOL,2,skip-go,2026-09-23T14:23:47.144Z,2026-09-23T14:23:47.145Z,0.001,0.008,99.68794,False,99.72581,,,99.72581,-3.79,0.05,1.21,0.001,OK,,2026-09-23T14:23:01.562Z,2026-09-23T14:23:02.870Z,2026-09-23T14:23:01.562Z,2026-09-23T14:23:04.496Z,137ec5258862
ETH->SOL,2,symbiosis,2026-09-23T14:23:47.144Z,2026-09-23T14:23:47.144Z,0.0,0.008,98.951612,False,98.951612,,,98.951612,0.0,0.05,5.0,0.0,OK,,2026-09-23T14:23:01.562Z,2026-09-23T14:23:02.870Z,2026-09-23T14:23:01.548Z,2026-09-23T14:23:04.395Z,137ec5258862
SOL->BSC,2,relay,2026-09-23T14:24:42.081Z,2026-09-23T14:24:42.080Z,0.001,0.005,99.58515,False,99.640814,,,99.640814,-5.57,0.05,-0.57,0.001,OK,,2026-09-23T14:24:12.906Z,2026-09-23T14:24:13.884Z,2026-09-23T14:24:12.907Z,2026-09-23T14:24:15.029Z,f05078ea1a82
SOL->BSC,2,debridge,2026-09-23T14:24:42.081Z,2026-09-23T14:24:42.080Z,0.001,0.005,98.685318,False,99.920015,1.2357,98.684315,98.684315,0.1,0.05,5.1,0.001,OK,+1.2357 USDC charged on top of 100 input (subtracted),2026-09-23T14:24:12.906Z,2026-09-23T14:24:13.884Z,2026-09-23T14:24:12.906Z,2026-09-23T14:24:15.031Z,f05078ea1a82
SOL->BSC,2,lifi,2026-09-23T14:24:42.081Z,2026-09-23T14:24:42.077Z,0.004,0.005,99.178502,False,99.93159,,,99.93159,-75.31,0.05,-70.31,0.004,OK,Jumper Best Return via Mayan (Swift); max route 99.93159,2026-09-23T14:24:12.906Z,2026-09-23T14:24:13.884Z,2026-09-23T14:24:12.910Z,2026-09-23T14:24:39.934Z,f05078ea1a82
SOL->BSC,2,across,2026-09-23T14:24:42.081Z,2026-09-23T14:24:42.079Z,0.002,0.005,,,99.982214,,,99.982214,,0.05,,0.002,OK,,2026-09-23T14:24:12.906Z,2026-09-23T14:24:13.884Z,2026-09-23T14:24:12.906Z,2026-09-23T14:24:14.756Z,f05078ea1a82
SOL->BSC,2,mayan,2026-09-23T14:24:42.081Z,2026-09-23T14:24:42.079Z,0.002,0.005,99.881595,True,99.931,,,99.931,-4.94,0.05,0.06,0.002,OK,Swift v2; UI shows 3 dp,2026-09-23T14:24:12.906Z,2026-09-23T14:24:13.884Z,2026-09-23T14:24:12.905Z,2026-09-23T14:24:14.406Z,f05078ea1a82
SOL->BSC,2,husher,2026-09-23T14:24:42.081Z,2026-09-23T14:24:42.078Z,0.003,0.005,99.7501,False,99.65,,,99.65,10.01,0.05,15.01,0.003,OK,,2026-09-23T14:24:12.906Z,2026-09-23T14:24:13.884Z,2026-09-23T14:24:12.919Z,2026-09-23T14:24:14.160Z,f05078ea1a82
SOL->BSC,2,layerswap,2026-09-23T14:24:42.081Z,2026-09-23T14:24:42.081Z,0.0,0.005,99.678474,False,99.863123,,,99.863123,-18.46,0.05,-13.46,0.0,OK,,2026-09-23T14:24:12.906Z,2026-09-23T14:24:13.884Z,2026-09-23T14:24:12.906Z,2026-09-23T14:24:15.415Z,f05078ea1a82
SOL->BSC,2,meson,2026-09-23T14:24:42.081Z,2026-09-23T14:24:42.078Z,0.003,0.005,99.85005,True,99.88,,,99.88,-2.99,0.05,2.01,0.003,OK,,2026-09-23T14:24:12.906Z,2026-09-23T14:24:13.884Z,2026-09-23T14:24:12.919Z,2026-09-23T14:24:13.695Z,f05078ea1a82
SOL->BSC,2,simpleswap,2026-09-23T14:24:42.081Z,2026-09-23T14:24:42.082Z,0.001,0.005,97.612046,False,98.139,,,98.139,-52.7,0.05,-47.7,0.001,OK,selected card: Best rate; best card 98.139,2026-09-23T14:24:12.906Z,2026-09-23T14:24:13.884Z,2026-09-23T14:24:12.920Z,2026-09-23T14:24:15.553Z,f05078ea1a82
BSC->SOL,2,relay,2026-09-23T14:25:12.872Z,2026-09-23T14:25:12.871Z,0.001,0.003,99.635366,False,99.885709,,,99.885709,-25.03,0.05,-20.03,0.001,OK,,2026-09-23T14:25:07.466Z,2026-09-23T14:25:08.820Z,2026-09-23T14:25:07.466Z,2026-09-23T14:25:09.600Z,2422392f0b38
BSC->SOL,2,debridge,2026-09-23T14:25:12.872Z,2026-09-23T14:25:12.870Z,0.002,0.003,98.912332,False,99.920017,1.0085,98.911517,98.911517,0.08,0.05,5.08,0.002,OK,+1.0085 USDC charged on top of 100 input (subtracted),2026-09-23T14:25:07.466Z,2026-09-23T14:25:08.820Z,2026-09-23T14:25:07.467Z,2026-09-23T14:25:09.558Z,2422392f0b38
BSC->SOL,2,lifi,2026-09-23T14:25:12.872Z,2026-09-23T14:25:12.871Z,0.001,0.003,99.169579,False,99.885709,,,99.885709,-71.61,0.05,-66.61,0.001,OK,Jumper Best Return via Relay; max route 99.885709,2026-09-23T14:25:07.466Z,2026-09-23T14:25:08.820Z,2026-09-23T14:25:07.476Z,2026-09-23T14:25:10.200Z,2422392f0b38
BSC->SOL,2,across,2026-09-23T14:25:12.872Z,2026-09-23T14:25:12.869Z,0.003,0.003,,,99.982188,,,99.982188,,0.05,,0.003,OK,,2026-09-23T14:25:07.466Z,2026-09-23T14:25:08.820Z,2026-09-23T14:25:07.465Z,2026-09-23T14:25:08.809Z,2422392f0b38
BSC->SOL,2,mayan,2026-09-23T14:25:12.872Z,2026-09-23T14:25:12.870Z,0.002,0.003,99.639692,False,99.689,,,99.689,-4.93,0.05,0.07,0.002,OK,Swift v2; UI shows 3 dp,2026-09-23T14:25:07.466Z,2026-09-23T14:25:08.820Z,2026-09-23T14:25:07.457Z,2026-09-23T14:25:09.066Z,2422392f0b38
BSC->SOL,2,husher,2026-09-23T14:25:12.872Z,2026-09-23T14:25:12.870Z,0.002,0.003,99.45025,False,99.35,,,99.35,10.03,0.05,15.03,0.002,OK,,2026-09-23T14:25:07.466Z,2026-09-23T14:25:08.820Z,2026-09-23T14:25:07.480Z,2026-09-23T14:25:09.067Z,2422392f0b38
BSC->SOL,2,layerswap,2026-09-23T14:25:12.872Z,2026-09-23T14:25:12.871Z,0.001,0.003,99.505806,False,99.635089,,,99.635089,-12.93,0.05,-7.93,0.001,OK,,2026-09-23T14:25:07.466Z,2026-09-23T14:25:08.820Z,2026-09-23T14:25:07.465Z,2026-09-23T14:25:09.779Z,2422392f0b38
BSC->SOL,2,meson,2026-09-23T14:25:12.872Z,2026-09-23T14:25:12.869Z,0.003,0.003,99.45025,False,99.6,,,99.6,-14.97,0.05,-9.97,0.003,OK,,2026-09-23T14:25:07.466Z,2026-09-23T14:25:08.820Z,2026-09-23T14:25:07.480Z,2026-09-23T14:25:08.525Z,2422392f0b38
BSC->SOL,2,simpleswap,2026-09-23T14:25:12.872Z,2026-09-23T14:25:12.872Z,0.0,0.003,97.565873,False,98.180302,,,98.180302,-61.44,0.05,-56.44,0.0,OK,selected card: Best rate; best card 98.180302,2026-09-23T14:25:07.466Z,2026-09-23T14:25:08.820Z,2026-09-23T14:25:07.479Z,2026-09-23T14:25:10.219Z,2422392f0b38
BSC->SOL,2,symbiosis,2026-09-23T14:25:12.872Z,2026-09-23T14:25:12.869Z,0.003,0.003,98.360523,False,98.360523,,,98.360523,0.0,0.05,5.0,0.003,OK,,2026-09-23T14:25:07.466Z,2026-09-23T14:25:08.820Z,2026-09-23T14:25:07.466Z,2026-09-23T14:25:10.704Z,2422392f0b38
SOL->Base,2,relay,2026-09-23T14:25:46.682Z,2026-09-23T14:25:46.682Z,0.0,0.004,99.857683,False,99.933529,,,99.933529,-7.58,0.05,-2.58,0.0,OK,,2026-09-23T14:25:40.428Z,2026-09-23T14:25:41.751Z,2026-09-23T14:25:40.427Z,2026-09-23T14:25:42.354Z,1af5e1adf0b0
SOL->Base,2,debridge,2026-09-23T14:25:46.682Z,2026-09-23T14:25:46.681Z,0.001,0.004,98.882688,False,99.920018,1.0382,98.881818,98.881818,0.09,0.05,5.09,0.001,OK,+1.0382 USDC charged on top of 100 input (subtracted),2026-09-23T14:25:40.428Z,2026-09-23T14:25:41.751Z,2026-09-23T14:25:40.428Z,2026-09-23T14:25:42.127Z,1af5e1adf0b0
SOL->Base,2,lifi,2026-09-23T14:25:46.682Z,2026-09-23T14:25:46.680Z,0.002,0.004,99.500625,False,100.0,,,100.0,-49.94,0.05,-44.94,0.002,OK,Jumper Best Return via Eco; max route 100.0,2026-09-23T14:25:40.428Z,2026-09-23T14:25:41.751Z,2026-09-23T14:25:40.429Z,2026-09-23T14:25:44.523Z,1af5e1adf0b0
SOL->Base,2,across,2026-09-23T14:25:46.682Z,2026-09-23T14:25:46.681Z,0.001,0.004,99.940005,False,99.99,,,99.99,-5.0,0.05,0.0,0.001,OK,,2026-09-23T14:25:40.428Z,2026-09-23T14:25:41.751Z,2026-09-23T14:25:40.427Z,2026-09-23T14:25:42.104Z,1af5e1adf0b0
SOL->Base,2,mayan,2026-09-23T14:25:46.682Z,2026-09-23T14:25:46.681Z,0.001,0.004,99.883275,True,99.933,,,99.933,-4.97,0.05,0.03,0.001,OK,Swift v2; UI shows 3 dp,2026-09-23T14:25:40.428Z,2026-09-23T14:25:41.751Z,2026-09-23T14:25:40.424Z,2026-09-23T14:25:42.103Z,1af5e1adf0b0
SOL->Base,2,allbridge,2026-09-23T14:25:46.682Z,2026-09-23T14:25:46.682Z,0.0,0.004,99.85005,True,99.9,0.002418,,99.9,-5.0,0.05,0.0,0.0,OK,"+0.002418 SOL (relayer fee, fee=native) charged on top of 100 input (not converted)",2026-09-23T14:25:40.428Z,2026-09-23T14:25:41.751Z,2026-09-23T14:25:40.429Z,2026-09-23T14:25:41.884Z,1af5e1adf0b0
SOL->Base,2,cctp,2026-09-23T14:25:46.682Z,2026-09-23T14:25:46.684Z,0.002,0.004,99.879135,True,99.99,,,99.99,-11.09,0.05,-6.09,0.002,OK,via Portal (CCTPv2StandardExecutorRoute); executor fee hidden until wallet connect,2026-09-23T14:25:40.428Z,2026-09-23T14:25:41.751Z,2026-09-23T14:25:40.430Z,2026-09-23T14:25:44.327Z,1af5e1adf0b0
SOL->Base,2,husher,2026-09-23T14:25:46.682Z,2026-09-23T14:25:46.682Z,0.0,0.004,99.5502,False,99.45,,,99.45,10.02,0.05,15.02,0.0,OK,,2026-09-23T14:25:40.428Z,2026-09-23T14:25:41.751Z,2026-09-23T14:25:40.431Z,2026-09-23T14:25:42.118Z,1af5e1adf0b0
SOL->Base,2,layerswap,2026-09-23T14:25:46.682Z,2026-09-23T14:25:46.682Z,0.0,0.004,99.679394,False,99.864047,,,99.864047,-18.47,0.05,-13.47,0.0,OK,,2026-09-23T14:25:40.428Z,2026-09-23T14:25:41.751Z,2026-09-23T14:25:40.426Z,2026-09-23T14:25:43.019Z,1af5e1adf0b0
SOL->Base,2,meson,2026-09-23T14:25:46.682Z,2026-09-23T14:25:46.681Z,0.001,0.004,99.85005,True,99.84,,,99.84,1.0,0.05,6.0,0.001,OK,,2026-09-23T14:25:40.428Z,2026-09-23T14:25:41.751Z,2026-09-23T14:25:40.431Z,2026-09-23T14:25:40.981Z,1af5e1adf0b0
SOL->Base,2,simpleswap,2026-09-23T14:25:46.682Z,2026-09-23T14:25:46.684Z,0.002,0.004,97.544185,False,98.492477,,,98.492477,-94.83,0.05,-89.83,0.002,OK,selected card: Best rate / Decentralized; best card 98.492477,2026-09-23T14:25:40.428Z,2026-09-23T14:25:41.751Z,2026-09-23T14:25:40.432Z,2026-09-23T14:25:43.482Z,1af5e1adf0b0
SOL->Base,2,skip-go,2026-09-23T14:25:46.682Z,2026-09-23T14:25:46.683Z,0.001,0.004,99.943099,False,99.9811,,,99.9811,-3.8,0.05,1.2,0.001,OK,,2026-09-23T14:25:40.428Z,2026-09-23T14:25:41.751Z,2026-09-23T14:25:40.429Z,2026-09-23T14:25:43.164Z,1af5e1adf0b0
Base->SOL,2,relay,2026-09-23T14:26:20.602Z,2026-09-23T14:26:20.600Z,0.002,0.004,99.695462,False,99.945697,,,99.945697,-25.02,0.05,-20.02,0.002,OK,,2026-09-23T14:26:14.638Z,2026-09-23T14:26:15.769Z,2026-09-23T14:26:14.636Z,2026-09-23T14:26:16.814Z,f6e4c5a164fd
Base->SOL,2,debridge,2026-09-23T14:26:20.602Z,2026-09-23T14:26:20.600Z,0.002,0.004,98.913392,False,99.880033,1.0214,98.858633,98.858633,5.48,0.05,10.48,0.002,OK,+1.0214 USDC charged on top of 100 input (subtracted),2026-09-23T14:26:14.638Z,2026-09-23T14:26:15.769Z,2026-09-23T14:26:14.637Z,2026-09-23T14:26:16.809Z,f6e4c5a164fd
Base->SOL,2,lifi,2026-09-23T14:26:20.602Z,2026-09-23T14:26:20.601Z,0.001,0.004,98.993364,False,100.0,,,100.0,-100.66,0.05,-95.66,0.001,OK,Jumper Best Return via Polymer (Standard); max route 100.0,2026-09-23T14:26:14.638Z,2026-09-23T14:26:15.769Z,2026-09-23T14:26:14.642Z,2026-09-23T14:26:17.126Z,f6e4c5a164fd
Base->SOL,2,across,2026-09-23T14:26:20.602Z,2026-09-23T14:26:20.598Z,0.004,0.004,,,99.987,,,99.987,,0.05,,0.004,OK,,2026-09-23T14:26:14.638Z,2026-09-23T14:26:15.769Z,2026-09-23T14:26:14.637Z,2026-09-23T14:26:16.080Z,f6e4c5a164fd
Base->SOL,2,mayan,2026-09-23T14:26:20.602Z,2026-09-23T14:26:20.599Z,0.003,0.004,99.636593,False,99.686,,,99.686,-4.94,0.05,0.06,0.003,OK,Swift v2; UI shows 3 dp,2026-09-23T14:26:14.638Z,2026-09-23T14:26:15.769Z,2026-09-23T14:26:14.636Z,2026-09-23T14:26:16.159Z,f6e4c5a164fd
Base->SOL,2,allbridge,2026-09-23T14:26:20.602Z,2026-09-23T14:26:20.600Z,0.002,0.004,99.85005,False,99.9,0.000136,,99.9,-5.0,0.05,0.0,0.002,OK,"+0.000136 ETH (relayer fee, fee=native) charged on top of 100 input (not converted)",2026-09-23T14:26:14.638Z,2026-09-23T14:26:15.769Z,2026-09-23T14:26:14.638Z,2026-09-23T14:26:16.128Z,f6e4c5a164fd
Base->SOL,2,cctp,2026-09-23T14:26:20.602Z,2026-09-23T14:26:20.598Z,0.004,0.004,99.789518,False,99.977001,,,99.977001,-18.75,0.05,-13.75,0.004,OK,via Portal (CCTPv2FastExecutorRoute); executor fee hidden until wallet connect,2026-09-23T14:26:14.638Z,2026-09-23T14:26:15.769Z,2026-09-23T14:26:14.641Z,2026-09-23T14:26:18.427Z,f6e4c5a164fd
Base->SOL,2,husher,2026-09-23T14:26:20.602Z,2026-09-23T14:26:20.598Z,0.004,0.004,99.45025,False,99.35,,,99.35,10.03,0.05,15.03,0.004,OK,,2026-09-23T14:26:14.638Z,2026-09-23T14:26:15.769Z,2026-09-23T14:26:14.643Z,2026-09-23T14:26:16.057Z,f6e4c5a164fd
Base->SOL,2,layerswap,2026-09-23T14:26:20.602Z,2026-09-23T14:26:20.600Z,0.002,0.004,99.601411,False,99.683073,,,99.683073,-8.17,0.05,-3.17,0.002,OK,,2026-09-23T14:26:14.638Z,2026-09-23T14:26:15.769Z,2026-09-23T14:26:14.636Z,2026-09-23T14:26:17.051Z,f6e4c5a164fd
Base->SOL,2,meson,2026-09-23T14:26:20.602Z,2026-09-23T14:26:20.598Z,0.004,0.004,99.45025,False,99.6,,,99.6,-14.97,0.05,-9.97,0.004,OK,,2026-09-23T14:26:14.638Z,2026-09-23T14:26:15.769Z,2026-09-23T14:26:14.645Z,2026-09-23T14:26:15.214Z,f6e4c5a164fd
Base->SOL,2,simpleswap,2026-09-23T14:26:20.602Z,2026-09-23T14:26:20.601Z,0.001,0.004,97.706799,False,98.484783,,,98.484783,-77.8,0.05,-72.8,0.001,OK,selected card: Best rate / Decentralized; best card 98.484783,2026-09-23T14:26:14.638Z,2026-09-23T14:26:15.769Z,2026-09-23T14:26:14.643Z,2026-09-23T14:26:17.412Z,f6e4c5a164fd
Base->SOL,2,skip-go,2026-09-23T14:26:20.602Z,2026-09-23T14:26:20.601Z,0.001,0.004,99.690434,False,99.72471,,,99.72471,-3.43,0.05,1.57,0.001,OK,,2026-09-23T14:26:14.638Z,2026-09-23T14:26:15.769Z,2026-09-23T14:26:14.640Z,2026-09-23T14:26:17.205Z,f6e4c5a164fd
Base->SOL,2,symbiosis,2026-09-23T14:26:20.602Z,2026-09-23T14:26:20.602Z,0.0,0.004,98.362893,False,98.349396,,,98.349396,1.35,0.05,6.35,0.0,OK,,2026-09-23T14:26:14.638Z,2026-09-23T14:26:15.769Z,2026-09-23T14:26:14.638Z,2026-09-23T14:26:18.055Z,f6e4c5a164fd
SOL->ETH,3,relay,2026-09-23T14:26:54.591Z,2026-09-23T14:26:54.589Z,0.002,0.006,99.017721,False,99.260036,,,99.260036,-24.23,0.05,-19.23,0.002,OK,,2026-09-23T14:26:48.253Z,2026-09-23T14:26:49.452Z,2026-09-23T14:26:48.252Z,2026-09-23T14:26:50.584Z,7b6afa30c92d
SOL->ETH,3,debridge,2026-09-23T14:26:54.591Z,2026-09-23T14:26:54.593Z,0.002,0.006,97.026152,False,99.880033,2.8199,97.060133,97.060133,-3.4,0.15,11.6,0.002,OK,+2.8199 USDC charged on top of 100 input (subtracted),2026-09-23T14:26:48.253Z,2026-09-23T14:26:49.452Z,2026-09-23T14:26:48.253Z,2026-09-23T14:26:51.726Z,7b6afa30c92d
SOL->ETH,3,lifi,2026-09-23T14:26:54.591Z,2026-09-23T14:26:54.591Z,0.0,0.006,98.86696,False,99.260036,,,99.260036,-39.31,0.15,-24.31,0.0,OK,Jumper Best Return via Relay; max route 99.99,2026-09-23T14:26:48.253Z,2026-09-23T14:26:49.452Z,2026-09-23T14:26:48.255Z,2026-09-23T14:26:51.678Z,7b6afa30c92d
SOL->ETH,3,across,2026-09-23T14:26:54.591Z,2026-09-23T14:26:54.589Z,0.002,0.006,99.840015,False,99.99,,,99.99,-15.0,0.15,0.0,0.002,OK,,2026-09-23T14:26:48.253Z,2026-09-23T14:26:49.452Z,2026-09-23T14:26:48.251Z,2026-09-23T14:26:50.556Z,7b6afa30c92d
SOL->ETH,3,mayan,2026-09-23T14:26:54.591Z,2026-09-23T14:26:54.588Z,0.003,0.006,96.851035,True,96.851,,,96.851,0.0,0.15,15.0,0.003,OK,Swift v2; UI shows 3 dp,2026-09-23T14:26:48.253Z,2026-09-23T14:26:49.452Z,2026-09-23T14:26:48.251Z,2026-09-23T14:26:50.100Z,7b6afa30c92d
SOL->ETH,3,allbridge,2026-09-23T14:26:54.591Z,2026-09-23T14:26:54.590Z,0.001,0.006,99.75015,True,99.9,0.015393,,99.9,-14.99,0.15,0.01,0.001,OK,"+0.015393 SOL (relayer fee, fee=native) charged on top of 100 input (not converted)",2026-09-23T14:26:48.253Z,2026-09-23T14:26:49.452Z,2026-09-23T14:26:48.257Z,2026-09-23T14:26:50.605Z,7b6afa30c92d
SOL->ETH,3,cctp,2026-09-23T14:26:54.591Z,2026-09-23T14:26:54.588Z,0.003,0.006,96.397468,True,99.99,,,99.99,-359.25,0.15,-344.25,0.003,OK,via Portal (CCTPv2StandardExecutorRoute); executor fee hidden until wallet connect,2026-09-23T14:26:48.253Z,2026-09-23T14:26:49.452Z,2026-09-23T14:26:48.253Z,2026-09-23T14:26:52.395Z,7b6afa30c92d
SOL->ETH,3,husher,2026-09-23T14:26:54.591Z,2026-09-23T14:26:54.589Z,0.002,0.006,99.1504,False,99.05,,,99.05,10.04,0.15,25.04,0.002,OK,,2026-09-23T14:26:48.253Z,2026-09-23T14:26:49.452Z,2026-09-23T14:26:48.257Z,2026-09-23T14:26:50.583Z,7b6afa30c92d
SOL->ETH,3,layerswap,2026-09-23T14:26:54.591Z,2026-09-23T14:26:54.592Z,0.001,0.006,99.42273,False,99.706546,,,99.706546,-28.38,0.15,-13.38,0.001,OK,,2026-09-23T14:26:48.253Z,2026-09-23T14:26:49.452Z,2026-09-23T14:26:48.251Z,2026-09-23T14:26:51.705Z,7b6afa30c92d
